X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.6515286442529404,0.6392120315369978,0.6937350474369383,0.6433957227349871,0.5794166603784897,0.6160069120980809,0.6404485016490494,0.6215421984841483,0.5946507320036084,0.6141111762763488,0.6227696729543492,0.5441536964743161,0.4786962865081307,0.529184134998937,0.5525746220789703,0.5217639267010221,0.5159012085214184,0.5196523672486097,0.5095697360578197,0.5052284536553863,0.5161124864820146,0.504755392947101,0.5728265372503166,0.3033753002546335,0.6071719784763692,0.5995446481364924,0.3809423991963799,0.3176781676935802,0.4609952787163903,0.3275578371239151,0.2496024764254474,0.3192298249514444,0.3213996911774405,0.5726699698432035,0.3098161252199359,0.6067827637351766,0.5905718625537498,0.3855461083469487,0.3268396243478161,0.4546223538946748,0.3364688176929191,0.2394844616080477,0.3239425714086155,0.3268194925508579,0.54017073311345,0.6268018932605549,0.5210571725433006,0.5390666092047476,0.9976526802945,0.5356354236046287,0.6633228670552135,0.5350902593176495,0.997518144710172,0.5299472715274685,0.5649959972556605,0.5277380294517037,0.6984071375197731,0.5084365540515275,0.5466457785413475,0.9969757146336824,0.5931294075259486,0.699647101976901,0.5945930179729132,0.9975428147457276,0.5882966283440657,0.623832602809771,not fallen112.jpg,Not Fall
0.6491109219580699,0.6758810908211007,0.6541013499731015,0.6450110624862643,0.6519544539169297,0.7059931406316922,0.650126950995619,0.7055897243740122,0.6606957774887795,0.7032780836641584,0.6982540655396626,0.6199415962737755,0.5937694461971857,0.6076576166841212,0.6241650501227116,0.6124566959131891,0.5701725378461725,0.6170559092060298,0.5691122004875925,0.5938668670844632,0.5730683210864209,0.5752021543222456,0.4779769855044311,0.2412544714329206,0.5050642587502141,0.4890753632429362,0.2990794050883256,0.2980640596955826,0.3911967503547187,0.2991581255764315,0.1830068891644514,0.2938915561644773,0.2859288348521986,0.4811198488757225,0.2506772642245937,0.5076490305904442,0.4915924731856972,0.2993610914149957,0.3095477211143358,0.3914987273090923,0.3103115183143166,0.1856956951428089,0.3045365912484021,0.2934463535855902,0.5852825341259374,0.6623878913499942,0.5678259051126117,0.5763772727017807,0.9978360588207597,0.5759247608657175,0.6958866304362028,0.574709031456113,0.9977795103765384,0.5698595984467013,0.6048975737563766,0.5741976719533715,0.721021792480974,0.5564794908502365,0.5827222567079698,0.9972336003957896,0.626735837220767,0.7287784369348215,0.627207115683374,0.9977970963212798,0.6211626462664737,0.6559227885056961,not fallen114.jpg,Not Fall
0.6442697354692751,0.7241611312766074,0.6481578624134762,0.638080494630152,0.6719465980420412,0.6979589797774621,0.6616977867228059,0.7022716723075243,0.6867484482158939,0.6992399974563387,0.7047077686793666,0.669967556834872,0.587954959969633,0.6693226458728259,0.6775133691745863,0.6274991795065499,0.6179061409084039,0.6443736638421468,0.6165149266168554,0.6043322436963399,0.6167176635026091,0.6080440464904341,0.5496687366415898,0.2459622742831462,0.5824809449762253,0.5653926627581333,0.3319587591205081,0.3020049880001386,0.4515267426700901,0.3072492416923876,0.1890865925766242,0.2966690095525178,0.2928305866401662,0.5315589741932202,0.268537543279889,0.5715656196716008,0.53286781894931,0.3316520172437775,0.2186556756320401,0.4526231910121175,0.2290630602134105,0.1864001094979157,0.2218571078406361,0.2390034029884243,0.5916656727966889,0.6956375065758927,0.5770324268198272,0.5781343757883672,0.9980264592966862,0.6112821416735205,0.6827104079446712,0.6103157225476684,0.998013285373417,0.6044607214894823,0.6419473687162232,0.5917895201036477,0.7485237244104114,0.5764796813128535,0.5905227728119492,0.9974960224616636,0.6630293744155916,0.7241102696526545,0.6636144333192631,0.9980277642607835,0.6572853574468328,0.6900282116149045,not fallen115.jpg,Not Fall
0.6444836212090248,0.7268295831634888,0.6487845906951856,0.6367025824047446,0.6750089920531639,0.6956740867473669,0.663238960277973,0.7004026363163919,0.6905218807264976,0.6965701100946939,0.7047907869698511,0.6781788552749081,0.5865930772124172,0.6726300275769057,0.6847611291042556,0.6313418019007504,0.6217071345344652,0.6503427028525611,0.6207544577831418,0.6072543918230764,0.6208155611589048,0.6116981910481976,0.5615449482471856,0.2486056745222103,0.5968286821007002,0.56778914074989,0.3389141162849917,0.3030157868627993,0.4636246422883444,0.309562174712152,0.1904616300457897,0.2982988512447228,0.2968580181393446,0.5596317525054855,0.27535326836547,0.575666867759626,0.5652176709845731,0.3409637476368466,0.2107490215728286,0.4655151649411625,0.221088506010612,0.1872408800478049,0.2143622423422833,0.2326808275129476,0.6065206383878151,0.7245948463208254,0.5909683869806405,0.583950973617401,0.9981545322016746,0.6372444023914586,0.6838833842447988,0.6366148504261803,0.9982087814234384,0.6295159700185742,0.672416167591692,0.6199678584235752,0.7727445416109319,0.6032906036821395,0.6067665930496028,0.9977097880090484,0.6951126624441446,0.7323687660136766,0.6958750100416211,0.9982252488275246,0.6889196135435823,0.7205103708370849,not fallen116.jpg,Not Fall
0.4210563524806368,0.7110385473301629,0.4038252005154885,0.4121659787791851,0.6098989191305674,0.7952322524001019,0.5132115594571972,0.7891572275029883,0.6505833362720692,0.7877538595251096,0.7679627297160359,0.4303760049100893,0.4795563751372135,0.3777780085170545,0.4317429596781359,0.5634619804221339,0.3787107082445871,0.4407784120290106,0.3807680067509421,0.5492798725528086,0.3864185856850916,0.4185289359892615,0.539228315265211,0.2222792799614645,0.568583135645308,0.5649685052529894,0.3521624269909662,0.2418663668789294,0.4507923887195069,0.2453698951649578,0.2006325355013518,0.2407331095116943,0.2300389957274926,0.5366443375787071,0.2323433518870145,0.5570228780996663,0.5648939342181026,0.3468655010528294,0.2176899052856529,0.3942596821534717,0.2244324689592111,0.2031699757795026,0.2218245276840202,0.2195328184225875,0.6442220454203007,0.7517720286134506,0.6312375905099407,0.6218415383028635,0.9982755210158486,0.6717400719069395,0.7133009413280841,0.6706810003301714,0.9984078816600144,0.6650523173311645,0.7043313638162694,0.6371169508979451,0.7847394608885715,0.6328089537066628,0.6383012990280643,0.9978397872896092,0.7212585502529324,0.7390982794405687,0.7218094315254812,0.9982964004414072,0.7171745097572243,0.7467507753312135,not fallen117.jpg,Not Fall
0.3045494166732977,0.3356568246848451,0.3371635707702696,0.2926882561752091,0.2911081812539532,0.3940501915664997,0.319217743769573,0.3985701427278203,0.2919646094223893,0.3880388299751438,0.3838125051766808,0.1867331663908083,0.2915240143683368,0.1945606368225402,0.1763954812402827,0.2297703505941358,0.3860694064488895,0.2329360808447903,0.3905046645991683,0.2173027319142261,0.3806215404759144,0.3710240519060018,0.700587447423549,0.2981787553474837,0.7404911308713323,0.7160985403414806,0.4476826812662828,0.2478974879369042,0.5970664120186272,0.2599178384437985,0.2333724957007495,0.2484225823806433,0.264464686187574,0.7060177117723085,0.3200891389908394,0.7564653742423625,0.7147314047018903,0.4512564127417041,0.2364764852471452,0.6219917208679894,0.2536669949036376,0.2515392188251282,0.2385626079627173,0.2613187256167507,0.6181661379930867,0.7453731682323828,0.5910622201133588,0.5926411645300754,0.9982028780144262,0.6875023603926494,0.725469047983794,0.6860319144194602,0.9984963085129008,0.6812450575455766,0.7193372081135149,0.6281437070584281,0.8057054490655657,0.6055652803862172,0.5990040451867432,0.9977631051135996,0.7447295723677705,0.7615088007322465,0.7455242333619447,0.9983328772949872,0.7395803704628399,0.7703423512721932,not fallen119.jpg,Not Fall
0.4603332626920252,0.3388711876242553,0.4757521277683549,0.485376124772232,0.351132702033862,0.3720467559012008,0.4168253384646133,0.3643189014369055,0.3876498163142569,0.3765836695893092,0.3698182052555698,0.4514279361284548,0.3128961521572626,0.4589059462101768,0.4711321240160239,0.3537315573192968,0.3689145738919965,0.4180906616194098,0.3594683604375691,0.3865705546133791,0.3725395783120625,0.3391659145177649,0.6152165571839722,0.2974333626601068,0.649383035867834,0.6032923786933161,0.4072596609892749,0.3693798386049324,0.5115510652162614,0.3677251001934121,0.1944722651936597,0.360905106531553,0.3416678840381494,0.5955311937428945,0.2997086329394079,0.6328560615033941,0.6031956110617831,0.4014931122451714,0.3727819931678161,0.4954849779668004,0.3724858929510161,0.1930483872703352,0.3648013041274829,0.3473173745230163,0.6222754077946779,0.694596020943866,0.598253131560406,0.6024092557872089,0.9983689191605346,0.6542701446880497,0.7079962622721193,0.6524171578108774,0.9985004098286352,0.6458190107697911,0.6788572839530569,0.6129492643785334,0.7986644842074255,0.5994550034941191,0.5958660415205088,0.997979915577212,0.7420877036231411,0.7316625318723887,0.7434644407459069,0.9984699606663626,0.7336326548125903,0.7691427785609375,not fallen120.jpg,Not Fall
0.4099542231882861,0.4151546372366269,0.4162966770338249,0.4146123148710066,0.3823979883448062,0.480548527444531,0.3918015921233394,0.4738568465136313,0.389414277968874,0.4784177565548683,0.4637600998210011,0.3969108535242029,0.3897272593164584,0.3990321742050066,0.3962990063308743,0.3826825233674956,0.4242562410495157,0.4014319052161755,0.4239022290482769,0.3929943281042656,0.4201044413158538,0.4154087401943317,0.5276838613787199,0.2847300399487119,0.5403025273029058,0.5349007333652291,0.4317654978404776,0.3135569466393419,0.4645734971603644,0.295408350073763,0.2951883893454589,0.3327819391653627,0.2934073407837924,0.5221349901709579,0.2508643668424777,0.5338559447230887,0.5312947592485256,0.4403828996307622,0.1772155826779348,0.4636722915119142,0.1777448662825795,0.3054461553648201,0.1807915774914756,0.1880070597089641,0.6005074881092526,0.7034004272856372,0.5667444005815977,0.5867818757327121,0.9971515119399478,0.6711127570229711,0.725340042961593,0.6702729815557151,0.9981560235892144,0.6654117417282792,0.6988121735191497,0.5770348503245796,0.7955921015929464,0.5628989820922728,0.581126347757987,0.996216722658171,0.7581609464109192,0.7083213847558164,0.7607744166511431,0.9957637758340752,0.7495128250550994,0.7855084575888299,not fallen121.jpg,Not Fall
0.4543936987634198,0.4755655160491103,0.4982603002850518,0.4533173319366483,0.4439651660038043,0.5350089087956276,0.4646012162586274,0.5381098213795688,0.4377060893174408,0.5306188441758172,0.5244670213788606,0.401682060618281,0.4505100696401442,0.4367557093257388,0.3896540740281035,0.420562357765385,0.5218293365010752,0.4177016240339434,0.5235195362612649,0.3991499309847658,0.5155836575791704,0.5050329419926084,0.5714975209895823,0.3126781162721264,0.6160720592854816,0.651522486006118,0.4395663904772073,0.2611883454287578,0.4874110949867021,0.2660565871855116,0.2679495717148809,0.2736016034916715,0.2783688487483005,0.6615672599961222,0.3342201317096013,0.6915785675539521,0.6837663979343108,0.4460492261746238,0.2315251948644779,0.4828595220282559,0.2440286489368406,0.277312068384895,0.2426369143855825,0.2720290004292798,0.5552816580911106,0.6444029383006605,0.5295376992243247,0.5545737461388404,0.9947383847592498,0.6223195280093998,0.6747311739004943,0.6213153892070179,0.9979019905782524,0.6183370261486997,0.6476166920256922,0.5594544361454424,0.8075070452137592,0.5366588261627343,0.5588283640844239,0.9947087434318944,0.7515376943462446,0.6985547227450752,0.755708670307299,0.9961526551351028,0.7382783891405114,0.7845280567047913,not fallen122.jpg,Not Fall
0.4741382474164206,0.5743639327587255,0.4393093471561259,0.4595579627723017,0.509602536656164,0.5120625336828172,0.5952046817148124,0.5272235157178984,0.5421588650447493,0.5121197134275601,0.5324190491520435,0.5151617476216217,0.3878954260462781,0.5857898333839657,0.5267736857762012,0.4386941505216827,0.4734449609548472,0.3673972531424815,0.4687731365635567,0.4227163594216357,0.4690798975204997,0.4480847871781863,0.542881382697876,0.4277080473304502,0.5672589637223033,0.5351584759570555,0.4811122249999514,0.5259172664148697,0.4914710470809669,0.5340748531977056,0.3159033929463504,0.5149276877368489,0.4993822079625744,0.5633575247117808,0.4309487107331186,0.5758577823153956,0.5492001462354671,0.4875990314659986,0.448106878479113,0.512609394179433,0.4684384448071697,0.3058072967717929,0.442627217768586,0.4562869001047131,0.5512462741138917,0.6793522381928596,0.5259972694869085,0.5468748308110164,0.9951864845738408,0.6576251452413389,0.7026689016973187,0.6566742614023607,0.9981279357905464,0.6534357133594783,0.6816875646568931,0.5763900116370173,0.8260543135067808,0.5501608546905855,0.5665789187058168,0.995210471056774,0.7708596763250943,0.7244979061307322,0.7744607558224663,0.9965545840771044,0.7578736057448994,0.8031347940759663,not fallen123.jpg,Not Fall
0.4807109514140121,0.5284214194079729,0.4815061326592089,0.4761427683006405,0.4743628274431577,0.5572745578510445,0.4946982892825206,0.5609144912086501,0.5033659729990069,0.5527166862313903,0.5510278501722259,0.4383628190217058,0.373389833939016,0.4468167844704981,0.4438649220161588,0.4104201782964924,0.3912043867725977,0.4026724185821443,0.3819327270494022,0.3857750144994913,0.3914443503038828,0.3735206535391223,0.5595252961984933,0.4051124281444745,0.6006988711620983,0.5694168779347206,0.4136890501409206,0.4275593420452261,0.4615224776675038,0.4280899558573622,0.2937190262674683,0.4206832017149273,0.4065212171470019,0.5955279377126173,0.3917601230080589,0.6283272807568888,0.6000912244385244,0.4193618093299641,0.4004273579446603,0.5021853323698131,0.4100962986837577,0.2878507265772002,0.3963402457929607,0.3947992699027133,0.5361492066121226,0.7103002695978149,0.5200382441478147,0.5241015916414067,0.995362033315516,0.6838156503940285,0.6998056861853098,0.6817265892975203,0.998328216708925,0.6799208296924447,0.7098720549504225,0.5757209379019319,0.8431710304433054,0.5473040397167688,0.5458573938030704,0.9954121190803974,0.7876591005625063,0.7293894086969985,0.7905735203800516,0.9969092236058622,0.774592619337452,0.820630137024182,not fallen124.jpg,Not Fall
0.5594190614492773,0.5786948079691243,0.5425912300434915,0.5662708695900366,0.5315897036074773,0.6380448470068605,0.5402193950918917,0.6348425899046218,0.5450345994874686,0.6348721606847483,0.6260850933171042,0.5457316660325856,0.5594035104726737,0.5433562423940772,0.5557653953831017,0.5330272358847254,0.6208974789187373,0.5457540115897361,0.6183820007924778,0.543020724092707,0.5905596289278597,0.6091823779778266,0.5792879307971266,0.2435232892131965,0.5998125956036999,0.5795159720395945,0.4066598366799037,0.1599204333410988,0.4917034561689286,0.1599154798072319,0.3088352858065947,0.1647602046867697,0.1743932198966798,0.5818200105376258,0.2517309076807809,0.6183781228755147,0.5739101203019801,0.4025707788515751,0.1684678503342652,0.4932910885905879,0.1723932032988669,0.3111475239418487,0.1935253559982689,0.1851614083696894,0.5590177703019906,0.7372483996207713,0.5490120512968337,0.5499574667148323,0.9958113759530568,0.707423880162537,0.7095204603378922,0.7056176234282815,0.9984237276526255,0.7025116845941547,0.7347110522862296,0.5721032667181786,0.8277894186271538,0.5557637491133818,0.547932473141392,0.9958485985004067,0.7510853689336239,0.702365280050655,0.7546208273792404,0.9969854086526918,0.7393103050358238,0.7903217865915467,not fallen125.jpg,Not Fall
0.6867051447271973,0.725723358461638,0.694893619118495,0.6823608239031812,0.6416960249167796,0.6817343827164245,0.6799821943710346,0.6916393499806618,0.6685218423514723,0.6802998649361796,0.6991359733851495,0.6099733724216302,0.4898643758658604,0.5892085122313695,0.6215756450461359,0.5704803993337675,0.4967661385283867,0.587075731677038,0.4888857409458984,0.5433038954143711,0.4984079388644696,0.4910506522103512,0.5862625064817835,0.278307837888288,0.6045272083221275,0.5966540874040032,0.4035548544413503,0.380982861328728,0.4879399616606406,0.3854219424118631,0.2881184159444467,0.3734513853435991,0.362111664287713,0.5986422115497668,0.295791429977421,0.6370754399581862,0.6010049777158479,0.4101922324538782,0.249408127154812,0.5090510692862992,0.2542419026398503,0.3056603783324527,0.2560427057754552,0.2645429103296012,0.5954902740016027,0.7620415367897265,0.5848554380192,0.57973202469048,0.9962120620721088,0.7135406818751222,0.7330214966269708,0.7105959371775992,0.998593000138404,0.7093004185346101,0.7498155145845506,0.5949566058269101,0.843262875059304,0.5797683151206174,0.5602981265049907,0.9962033001703118,0.7735922090039198,0.7080958123904073,0.7768164024417308,0.9972830026080484,0.761878602700993,0.8102871158704188,not fallen126.jpg,Not Fall
0.6516306586594608,0.6779224316330024,0.6620873745735982,0.6470879073739813,0.6486021418527549,0.6495718529046043,0.6548620080502382,0.6615274437175466,0.6616642923116594,0.6482134631359793,0.6719200417589178,0.5877538499552778,0.5156537805213635,0.5802883763531563,0.5910839600097785,0.5768091204707362,0.5878107904542268,0.583611931072904,0.5774008231682182,0.5405751535874261,0.5823511057390329,0.5633235528057814,0.6977895644309029,0.3612137543772264,0.7463882781957034,0.7156345163192833,0.4397404689739824,0.4489219184482744,0.5831596287506045,0.4579350867479925,0.276677479996161,0.4398659849704024,0.4345418592671446,0.7016072996386878,0.3920708753611066,0.7507371434155464,0.7207403688709052,0.4349111804574969,0.4474360965343091,0.5738755349072057,0.4620744145071873,0.2920840821375727,0.4368660295621342,0.441929871381642,0.5362031451281488,0.7714155288894428,0.530267174154776,0.5304747877285588,0.9961955325268748,0.6754892958999411,0.6920008823421533,0.6704757481199934,0.9984758019342272,0.6727561418096406,0.7181713780453493,0.5545736218565455,0.85762158144653,0.5404734847840488,0.5130834690612509,0.9964913865301016,0.788147778546412,0.6814934357121166,0.791071954524114,0.997530572939671,0.7768446145226938,0.8260932760062606,not fallen127.jpg,Not Fall
0.6223240537386246,0.6734926522114039,0.6327653622236347,0.6260671020334027,0.6231186368693368,0.639890724005143,0.6032313781002726,0.6559529688704379,0.6525793160814467,0.6364135734857094,0.653388923848016,0.5755108770946986,0.5065525595017448,0.5620471286461478,0.5819638624970208,0.5467446327239728,0.5207498355544036,0.5634090592525225,0.5368692601644414,0.5135697821844089,0.5058795371589151,0.4975926370480055,0.6643749507872863,0.378361121632545,0.7133269438371705,0.675400861998279,0.422561176738872,0.5485516403026821,0.5729465735860262,0.5447062288375404,0.2532385688222156,0.5380335506918846,0.5116369132340596,0.6728046940520784,0.3739119945047738,0.7133462417727163,0.682478042344356,0.4195836958810542,0.515705442188567,0.565132220043638,0.5142610353914211,0.2407741474054938,0.5075695755101415,0.4887334006484503,0.4859896801885647,0.7935867446221148,0.4784228458697427,0.4810636892854384,0.9965657694836536,0.6997532390568235,0.6722005378098822,0.6950205071224086,0.9986286691570664,0.6970370494997894,0.7427179391410419,0.5139136126506452,0.8676780076280434,0.5001113802392425,0.4753805706412253,0.9968150797674064,0.7920002811265513,0.6563793395163464,0.7932370763851568,0.9976910213825048,0.7817256773761808,0.8327782963715458,not fallen128.jpg,Not Fall
0.4140137218946602,0.4669373318131975,0.4564010188234284,0.4028088604584073,0.5880982682001812,0.454691464078512,0.4432803488433351,0.4787627968388358,0.5291563585622648,0.4600291334388152,0.457041360190811,0.4176403771107041,0.4824199080444437,0.4647260547138861,0.4051548568642656,0.517514490758868,0.4922983429501371,0.4503940115055216,0.5032996301403574,0.5064350898169382,0.4874069626937813,0.478889621034184,0.5902071871626956,0.2836036718650513,0.6098379922427858,0.6116602176751539,0.3888730962596511,0.2742329755578145,0.4735890876289472,0.3012408334309811,0.2502433981901475,0.2753689131938754,0.2839687641868118,0.6078823489844223,0.2887252089527649,0.6250918190611269,0.6326369544903457,0.3936583489520208,0.2699803617695825,0.4739129832261629,0.2675820373704125,0.2477439184601073,0.2709762901037208,0.2779275772303579,0.4969881661661119,0.7387207719695328,0.4945079265461187,0.5012440269346454,0.9960759108179456,0.6737222502297553,0.6517204934063039,0.6722770957035968,0.9978140608545462,0.6650784787542602,0.7122697711265416,0.5557546143647,0.860176266161223,0.5429709375018983,0.5224550376562149,0.996524818467454,0.7955432586510148,0.6781340231373553,0.7985825200338788,0.9968883441803036,0.7804007038292788,0.8350750331829844,not fallen129.jpg,Not Fall
0.3869250451062057,0.6654976319690565,0.2956208234562701,0.3878362844860251,0.6229035549006176,0.5078556595673986,0.4783595241286321,0.5205327917701744,0.6684416471613558,0.5084170019736343,0.4800889601990219,0.3912544848418411,0.5050577996305949,0.334384228457914,0.4013505137970896,0.5691151192862781,0.3777025025444986,0.4452363506805514,0.3788931092378591,0.5661159818630634,0.4052470382686567,0.4217637544440504,0.5839434584783276,0.4343682572626053,0.6041496676407094,0.620763204761301,0.4806312855033868,0.3907389207315855,0.4393516116019665,0.4225535131554145,0.2878487411928848,0.3906989350914732,0.4138083320305903,0.5790861363353086,0.3860847034040327,0.6091217449971591,0.612638217988924,0.4601206375100803,0.3682527359290751,0.3945964430410513,0.3721924134415124,0.2941234887602033,0.3677772760932211,0.3783465092039836,0.544696348603262,0.7637028803680223,0.5405627194718524,0.5474918302645005,0.9964721849155256,0.6985659081516244,0.6848200377610004,0.6972043956099951,0.9980483329806046,0.6910493149505527,0.7366286038156498,0.5694027367303134,0.8195628628159445,0.5465414435547024,0.5367040027769636,0.9968564657716384,0.769548435971789,0.6885980952464399,0.7697176463164196,0.9971431850261832,0.7585360925183503,0.8008535304102542,not fallen130.jpg,Not Fall
0.7266106732620671,0.5639902351350727,0.811605325400836,0.7171006051052469,0.5015750268350045,0.6620666080386873,0.6604771546823105,0.6779466433073453,0.501715966532193,0.6426359259427086,0.6476184109973827,0.4884267239657153,0.2618946070600764,0.5091853398407552,0.5032276889301306,0.3859337062345875,0.3586238467096693,0.4087642863831486,0.3353574085737749,0.3030556257476132,0.357017693996878,0.3213762671713286,0.6675106270673559,0.3670258478375253,0.7042596142533282,0.699234527135657,0.4515355974841368,0.5213266210930962,0.5258626683461959,0.5210988975121189,0.2048266003061224,0.5038138637083699,0.4882495624907853,0.6841905554394547,0.4110100519610812,0.7437805156051008,0.6954273541724301,0.4830874441476648,0.541030289777562,0.5860643254194193,0.5611577188903083,0.2403146302056925,0.5277737595805216,0.5267291694768127,0.5040583995047226,0.7833322124623854,0.4953936864625215,0.509957955765663,0.9968002280331548,0.7133388474280564,0.6620577975744975,0.7111251311896719,0.9982599857289748,0.7042503939010826,0.7521602243618559,0.5139380341216109,0.8362736737770277,0.4937951675843438,0.4869252773052591,0.9971416314974958,0.7823114819736221,0.67632304367589,0.782362872702601,0.997443202486292,0.7684288389173601,0.8147302079163565,not fallen132.jpg,Not Fall
0.4598355118178091,0.3177777233360682,0.5191768183840679,0.4403573394317405,0.3499994664818796,0.3872373565655673,0.4440157425646355,0.3749108629983364,0.2424417109921336,0.3831205584915533,0.371898686679354,0.5568615717616084,0.4165717857722345,0.6276374157262672,0.5427728654502231,0.387837073997145,0.435792218664531,0.5158712070988629,0.4510943796425946,0.2944357194161695,0.4209907752085279,0.4611524881395094,0.5102705717481956,0.4363153236607262,0.5103624553343127,0.5419465446391228,0.5707077748165992,0.3844935767059782,0.3837595801245717,0.3960784927248172,0.3268026961995495,0.3860397145954455,0.4038964199589732,0.5219667884117565,0.4632838709244477,0.4760102638015877,0.5376221393540457,0.6063283886807522,0.3965451374543108,0.3915547151467868,0.4087718885146351,0.3621685654021926,0.3984757251626138,0.4081565384999174,0.4695439944332717,0.7037622751875043,0.4674654041201165,0.4774328441784161,0.9970307095492162,0.6484628058899927,0.6249454886202703,0.6459239050267637,0.9984062659901796,0.6390078438750897,0.6795410851400988,0.5039803502234681,0.829160811611235,0.4908506093102632,0.4752001438194718,0.997395291661573,0.7598241542236398,0.6910980336101893,0.7584576082490634,0.997701958224464,0.7435867966653258,0.7898096813950353,not fallen133.jpg,Not Fall
0.5498688956973988,0.4299759620181034,0.600461103203506,0.527924290572821,0.4104290064662874,0.4568346757494578,0.5468401874940577,0.4683707729873699,0.3561337764867224,0.4452058946909875,0.455947863365196,0.5359662747645115,0.3683422022546619,0.5885796307375148,0.519548247479103,0.366268850355536,0.400172587130806,0.4820609915044297,0.4100900191009057,0.2683489322388445,0.394233717015003,0.4137153106159245,0.6024095577036267,0.3717915246405451,0.6619839524562401,0.6025191509178373,0.5038315336287771,0.3411755484356144,0.4420728984677241,0.3548951893780668,0.2790722902650929,0.3422662788708134,0.357917420798354,0.683051024257783,0.4556073427612351,0.7504121757108003,0.7126658108601396,0.5243006076745189,0.2928586996820724,0.4730616901394022,0.3099049910218935,0.326662051574646,0.3002037282261413,0.3359341934044659,0.426942540426739,0.7003358123145951,0.4215802875976196,0.436367208632238,0.9967995444805324,0.667228189610724,0.6035860226973337,0.6638472761989291,0.9985810068969372,0.6570677391483031,0.695697472783226,0.4593602410405398,0.8418772517524464,0.4429822580654432,0.4317976593511466,0.9968583921472108,0.7818059015975977,0.6861852787714795,0.7807347746382154,0.9979411395011748,0.7665987199824663,0.8099754158745807,not fallen134.jpg,Not Fall
0.6021955873601471,0.4886181923745762,0.660393705749397,0.5865467113775586,0.4291020928312916,0.5231817451248526,0.6289699669491506,0.5328505767905072,0.3912808736529086,0.5105819132380871,0.5161325352795436,0.3363566904057508,0.3431386626992696,0.3320735566935255,0.3354715527420463,0.3617984709227122,0.523903286514686,0.3616558804295458,0.5171239459249001,0.2782880877270305,0.5131871085370603,0.47990969332565,0.3773486550470593,0.3718778491505791,0.3738512020370361,0.3829736855971605,0.455268437658595,0.3663612602917855,0.3507283838999468,0.38049787164816,0.2963721548896779,0.3643987476036908,0.3742840555254814,0.5412993887676724,0.4038314184764867,0.6029613357125649,0.5638582386361267,0.475131413580529,0.2796176157750061,0.3705994601898877,0.2936558116308657,0.3266184326812364,0.2825408956410132,0.3081734777988965,0.3948976245567646,0.6489820573184663,0.3918415229229294,0.4047602324992391,0.9971359766530736,0.6027308983666464,0.6120243555392083,0.6004204283616112,0.9986462551018076,0.593287308181735,0.6313802044434431,0.4209242324329345,0.7687945395703719,0.4074923612606058,0.3976195621699421,0.9971915929800824,0.7051799011853223,0.691315403344129,0.7042208768560221,0.9981520465557748,0.6923332753401075,0.7328068611035209,not fallen135.jpg,Not Fall
