Image,Joint,X,Y,Visibility,Box_Width,Box_Height
not fallen132.jpg,LEFT_ANKLE,470.06507873535156,476.9297790527344,0.524107813835144,438.24803352355957,462.5321674346924
not fallen132.jpg,RIGHT_ANKLE,280.17675399780273,488.9480209350586,0.5335841774940491,438.24803352355957,462.5321674346924
not fallen132.jpg,LEFT_HEEL,462.4833297729492,499.7875213623047,0.5297665596008301,438.24803352355957,462.5321674346924
not fallen132.jpg,RIGHT_HEEL,291.9765853881836,497.04437255859375,0.5076740384101868,438.24803352355957,462.5321674346924
not fallen132.jpg,LEFT_FOOT_INDEX,537.8256988525391,503.408203125,0.5157967805862427,438.24803352355957,462.5321674346924
not fallen132.jpg,RIGHT_FOOT_INDEX,296.7262268066406,531.8838500976562,0.5142635107040405,438.24803352355957,462.5321674346924
not fallen133.jpg,NOSE,147.3549461364746,162.6973056793213,0.9891123175621033,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_EYE_INNER,141.88255310058594,146.61402225494385,0.9884843826293945,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_EYE,139.01033401489258,145.80749988555908,0.9870874881744385,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_EYE_OUTER,135.8788299560547,144.92796421051025,0.9901440143585205,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_EYE_INNER,144.14965629577637,147.40429401397705,0.9891833066940308,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_EYE,143.2425880432129,147.20938682556152,0.9873380064964294,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_EYE_OUTER,142.2321891784668,146.98423862457275,0.9899531602859497,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_EAR,113.50787162780762,151.8872880935669,0.986798882484436,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_EAR,122.72424697875977,153.775634765625,0.9844236969947815,307.0910835266113,287.91871547698975
not fallen133.jpg,MOUTH_LEFT,135.40928840637207,179.14475440979004,0.9844449162483215,307.0910835266113,287.91871547698975
not fallen133.jpg,MOUTH_RIGHT,138.17975044250488,178.64367485046387,0.9831770658493042,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_SHOULDER,84.06915664672852,231.44249439239502,0.9982771873474121,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_SHOULDER,125.52054405212402,256.924352645874,0.9976016283035278,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_ELBOW,144.12958145141602,310.3486633300781,0.7156600952148438,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_ELBOW,222.89155960083008,329.78007316589355,0.8359400629997253,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_WRIST,187.27664947509766,286.99015617370605,0.6924275755882263,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_WRIST,258.4328079223633,290.0596618652344,0.7981951832771301,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_PINKY,189.67805862426758,281.35717391967773,0.6601825952529907,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_PINKY,250.41414260864258,290.5030345916748,0.7681228518486023,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_INDEX,199.50515747070312,273.00999641418457,0.6626178622245789,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_INDEX,238.21474075317383,281.6934013366699,0.7694336175918579,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_THUMB,196.22310638427734,274.12402153015137,0.6535488367080688,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_THUMB,226.4145278930664,283.0844306945801,0.7538590431213379,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_HIP,169.8178482055664,407.18127250671387,0.9969577789306641,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_HIP,199.98327255249023,432.8466796875,0.9973074793815613,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_KNEE,244.77081298828125,272.4811363220215,0.6400604844093323,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_KNEE,302.0564270019531,278.0976963043213,0.7035127878189087,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_ANKLE,257.382869720459,363.6349868774414,0.49100223183631897,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_ANKLE,334.73533630371094,372.0623588562012,0.5240329504013062,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_HEEL,241.85420989990234,386.45819664001465,0.4985690712928772,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_HEEL,323.5033416748047,383.3423709869385,0.4964275062084198,307.0910835266113,287.91871547698975
not fallen133.jpg,LEFT_FOOT_INDEX,304.6917724609375,363.7011909484863,0.48900848627090454,307.0910835266113,287.91871547698975
not fallen133.jpg,RIGHT_FOOT_INDEX,391.16024017333984,338.94970893859863,0.5114391446113586,307.0910835266113,287.91871547698975
not fallen134.jpg,NOSE,158.68823051452637,140.31164646148682,0.9901942610740662,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_EYE_INNER,159.01715278625488,119.93225812911987,0.9896288514137268,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_EYE,161.0346794128418,118.93248796463013,0.9883712530136108,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_EYE_OUTER,162.77379989624023,118.20471525192261,0.9911239147186279,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_EYE_INNER,148.68078231811523,124.10518169403076,0.9902575016021729,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_EYE,143.66355895996094,126.11575126647949,0.9885947704315186,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_EYE_OUTER,138.2794189453125,128.85616779327393,0.9909493923187256,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_EAR,156.9922637939453,124.1268253326416,0.9881117939949036,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_EAR,123.49364280700684,146.50546073913574,0.9859747290611267,264.771089553833,418.45738649368286
not fallen134.jpg,MOUTH_LEFT,161.25616073608398,153.55509281158447,0.9859932661056519,264.771089553833,418.45738649368286
not fallen134.jpg,MOUTH_RIGHT,148.61242294311523,163.38415145874023,0.9848547577857971,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_SHOULDER,174.7083282470703,197.05172538757324,0.9984447956085205,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_SHOULDER,104.7232723236084,231.3411569595337,0.9978310465812683,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_ELBOW,233.57782363891602,263.8578987121582,0.7123734951019287,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_ELBOW,184.44129943847656,324.2489719390869,0.8481374382972717,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_WRIST,254.28350448608398,253.86131286621094,0.707924485206604,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_WRIST,220.6142807006836,238.0219316482544,0.817537784576416,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_PINKY,264.1874694824219,251.68373107910156,0.6773743629455566,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_PINKY,217.7240753173828,219.2673397064209,0.7894906997680664,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_INDEX,254.9905014038086,241.7984390258789,0.6806172728538513,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_INDEX,209.81756210327148,206.985125541687,0.7905181050300598,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_THUMB,245.71964263916016,242.5843334197998,0.6708715558052063,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_THUMB,205.08289337158203,212.27737426757812,0.7759316563606262,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_HIP,217.99432754516602,358.9955234527588,0.9967360496520996,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_HIP,182.7883529663086,373.7439250946045,0.9967924952507019,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_KNEE,326.7459487915039,314.4971179962158,0.6195728778839111,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_KNEE,275.1017761230469,336.82519912719727,0.6988005638122559,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_ANKLE,329.16053771972656,430.02307891845703,0.45013970136642456,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_ANKLE,318.07689666748047,488.1269645690918,0.4812341630458832,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_HEEL,311.66555404663086,430.10204315185547,0.45917966961860657,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_HEEL,304.98788833618164,509.4650459289551,0.4547966420650482,264.771089553833,418.45738649368286
not fallen134.jpg,LEFT_FOOT_INDEX,369.4943618774414,472.94769287109375,0.44499632716178894,264.771089553833,418.45738649368286
not fallen134.jpg,RIGHT_FOOT_INDEX,360.0220489501953,536.6621017456055,0.46552470326423645,264.771089553833,418.45738649368286
not fallen135.jpg,NOSE,211.37020111083984,191.50168418884277,0.9907512664794922,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_EYE_INNER,227.93338775634766,189.21875953674316,0.9902938008308411,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_EYE,230.8735466003418,190.01777172088623,0.9890751242637634,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_EYE_OUTER,233.85080337524414,190.85087299346924,0.9916367530822754,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_EYE_INNER,218.52611541748047,187.94488906860352,0.9910309314727783,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_EYE,215.16489028930664,187.65333652496338,0.9894875288009644,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_EYE_OUTER,211.7568016052246,187.47984409332275,0.9916291832923889,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_EAR,229.97323989868164,192.79860019683838,0.988952100276947,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_EAR,196.7670440673828,191.30872249603271,0.9871073961257935,304.62756156921387,242.94080257415771
not fallen135.jpg,MOUTH_LEFT,199.07630920410156,199.06129360198975,0.98710697889328,304.62756156921387,242.94080257415771
not fallen135.jpg,MOUTH_RIGHT,190.65862655639648,197.16004371643066,0.9862231016159058,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_SHOULDER,202.72878646850586,209.51664447784424,0.9985073804855347,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_SHOULDER,112.64710426330566,231.30972862243652,0.998033344745636,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_ELBOW,280.3293991088867,263.9200973510742,0.663115918636322,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_ELBOW,164.34818267822266,286.94332122802734,0.7780378460884094,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_WRIST,302.26476669311523,265.6538200378418,0.646232545375824,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_WRIST,273.3866882324219,218.01974773406982,0.743519127368927,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_PINKY,315.59295654296875,270.1310062408447,0.6165364980697632,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_PINKY,303.0551528930664,207.55946159362793,0.7160999774932861,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_INDEX,307.88463592529297,259.9452781677246,0.618752658367157,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_INDEX,308.4598731994629,197.4446439743042,0.7170198559761047,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_THUMB,297.8396224975586,258.53124618530273,0.6096945405006409,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_THUMB,299.9165725708008,199.55092906951904,0.7046976089477539,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_HIP,232.88114547729492,324.0047836303711,0.9970587491989136,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_HIP,179.22441482543945,338.31647872924805,0.9971120953559875,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_KNEE,392.22259521484375,248.68145942687988,0.6276667714118958,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_KNEE,179.11073684692383,262.99899101257324,0.703721284866333,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_ANKLE,370.8771514892578,267.86192893981934,0.4194028079509735,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_ANKLE,158.94136428833008,385.991907119751,0.44436705112457275,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_HEEL,358.4013366699219,271.9148826599121,0.4288628399372101,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_HEEL,158.23570251464844,402.246036529541,0.42201364040374756,304.62756156921387,242.94080257415771
not fallen135.jpg,LEFT_FOOT_INDEX,417.27466583251953,265.34193992614746,0.4164714515209198,304.62756156921387,242.94080257415771
not fallen135.jpg,RIGHT_FOOT_INDEX,155.526704788208,430.42064666748047,0.4314834475517273,304.62756156921387,242.94080257415771
not fallen136.jpg,NOSE,283.3830261230469,230.19863605499268,0.9916520714759827,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_EYE_INNER,275.675048828125,220.19867420196533,0.9912533760070801,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_EYE,275.704345703125,219.79888916015625,0.9901576638221741,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_EYE_OUTER,275.80432891845703,219.42277908325195,0.9924611449241638,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_EYE_INNER,274.0614318847656,221.49903774261475,0.991916298866272,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_EYE,272.34912872314453,222.24278926849365,0.9905257821083069,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_EYE_OUTER,270.6780433654785,222.95984745025635,0.9924460649490356,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_EAR,269.99706268310547,224.57024574279785,0.9900485873222351,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_EAR,263.565616607666,230.01515865325928,0.9883808493614197,120.1496696472168,200.92469215393066
not fallen136.jpg,MOUTH_LEFT,285.5173683166504,239.12152290344238,0.9883853793144226,120.1496696472168,200.92469215393066
not fallen136.jpg,MOUTH_RIGHT,282.89331436157227,240.66882133483887,0.9875857830047607,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_SHOULDER,290.36922454833984,261.6481590270996,0.9986323714256287,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_SHOULDER,262.4405860900879,280.10101318359375,0.9980403184890747,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_ELBOW,359.82078552246094,329.7036838531494,0.6794509291648865,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_ELBOW,298.7269973754883,345.2875328063965,0.7509089112281799,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_WRIST,361.5104675292969,351.91895484924316,0.6772641539573669,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_WRIST,316.0150718688965,329.4456195831299,0.7514883279800415,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_PINKY,382.5902557373047,343.0931568145752,0.6488792896270752,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_PINKY,348.2451629638672,308.8761520385742,0.7236513495445251,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_INDEX,345.6162643432617,344.75996017456055,0.6508686542510986,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_INDEX,338.23753356933594,316.72579765319824,0.7235556840896606,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_THUMB,349.7711944580078,343.9039134979248,0.641024649143219,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_THUMB,312.32213973999023,318.9396286010742,0.7087050676345825,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_HIP,312.205867767334,377.6450443267822,0.9971003532409668,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_HIP,301.4796447753906,385.61370849609375,0.9970825910568237,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_KNEE,322.02369689941406,370.07349014282227,0.572965145111084,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_KNEE,314.57754135131836,350.22997856140137,0.6468701958656311,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_ANKLE,314.2037582397461,358.27242851257324,0.3848836123943329,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_ANKLE,315.18138885498047,397.7358341217041,0.4212833344936371,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_HEEL,313.0690383911133,363.5188579559326,0.4008744955062866,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_HEEL,318.4541702270508,402.0688533782959,0.40912941098213196,120.1496696472168,200.92469215393066
not fallen136.jpg,LEFT_FOOT_INDEX,312.3087692260742,370.5226707458496,0.39038124680519104,120.1496696472168,200.92469215393066
not fallen136.jpg,RIGHT_FOOT_INDEX,292.2585678100586,420.3474712371826,0.4114246666431427,120.1496696472168,200.92469215393066
not fallen137.jpg,NOSE,359.4129943847656,191.9206666946411,0.9924778938293457,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_EYE_INNER,361.10145568847656,184.33402061462402,0.9921191334724426,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_EYE,362.9869842529297,184.20095443725586,0.9911311268806458,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_EYE_OUTER,366.2099075317383,184.11970138549805,0.9932025671005249,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_EYE_INNER,355.75931549072266,186.73742294311523,0.9927163124084473,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_EYE,353.6138153076172,188.20435523986816,0.9914635419845581,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_EYE_OUTER,351.2981414794922,189.7913646697998,0.9931901693344116,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_EAR,365.51631927490234,191.3077211380005,0.991032600402832,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_EAR,348.3848571777344,197.3991823196411,0.9895349740982056,394.7420310974121,231.5478801727295
not fallen137.jpg,MOUTH_LEFT,359.05845642089844,201.69057369232178,0.9895187020301819,394.7420310974121,231.5478801727295
not fallen137.jpg,MOUTH_RIGHT,353.53878021240234,204.31015491485596,0.9888104200363159,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_SHOULDER,320.58170318603516,230.14214515686035,0.9987672567367554,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_SHOULDER,345.27809143066406,251.74263954162598,0.9982336759567261,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_ELBOW,263.7428855895996,257.7865505218506,0.7091335654258728,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_ELBOW,344.44244384765625,275.33658027648926,0.7366192936897278,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_WRIST,189.61864471435547,253.15155029296875,0.7087259292602539,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_WRIST,345.4957580566406,250.14324188232422,0.7488670349121094,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_PINKY,162.1971321105957,246.85552597045898,0.6825479865074158,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_PINKY,353.6688995361328,248.91480445861816,0.716899573802948,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_INDEX,160.32133102416992,243.257474899292,0.6842697262763977,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_INDEX,349.0381622314453,239.22630786895752,0.7161903977394104,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_THUMB,170.84735870361328,245.61944961547852,0.6748042106628418,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_THUMB,343.2969284057617,240.9444236755371,0.7020881772041321,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_HIP,358.0938720703125,362.3863220214844,0.9973884224891663,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_HIP,347.8898239135742,367.3169231414795,0.9973734617233276,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_KNEE,388.20735931396484,305.6593894958496,0.6150258779525757,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_KNEE,289.0733337402344,312.0680809020996,0.6784876585006714,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_ANKLE,516.4665603637695,300.90399742126465,0.44353437423706055,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_ANKLE,238.99791717529297,396.6126823425293,0.4775049388408661,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_HEEL,539.3886566162109,302.12353706359863,0.4566363990306854,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_HEEL,239.89566802978516,413.29236030578613,0.46678265929222107,394.7420310974121,231.5478801727295
not fallen137.jpg,LEFT_FOOT_INDEX,555.063362121582,294.69122886657715,0.4457414150238037,394.7420310974121,231.5478801727295
not fallen137.jpg,RIGHT_FOOT_INDEX,179.84561920166016,415.66758155822754,0.46676915884017944,394.7420310974121,231.5478801727295
not fallen138.jpg,NOSE,428.6151123046875,177.42706775665283,0.9932295680046082,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_EYE_INNER,441.3587188720703,165.0846290588379,0.9929066300392151,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_EYE,449.5580291748047,164.53588485717773,0.9920175075531006,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_EYE_OUTER,458.42315673828125,164.0612554550171,0.9938812255859375,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_EYE_INNER,419.35302734375,167.97337532043457,0.9934443235397339,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_EYE,412.5348663330078,170.23748874664307,0.9923169612884521,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_EYE_OUTER,406.5741729736328,173.79652976989746,0.9938706159591675,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_EAR,473.7221908569336,169.6223545074463,0.9919288754463196,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_EAR,401.49070739746094,188.91583442687988,0.9905812740325928,247.73210525512695,432.939133644104
not fallen138.jpg,MOUTH_LEFT,442.9328155517578,192.27735042572021,0.9905666708946228,247.73210525512695,432.939133644104
not fallen138.jpg,MOUTH_RIGHT,416.5544891357422,193.24579238891602,0.9899293184280396,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_SHOULDER,513.5398483276367,246.61748886108398,0.9987524151802063,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_SHOULDER,346.49208068847656,249.38584327697754,0.9983111619949341,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_ELBOW,502.23228454589844,380.8124828338623,0.7374463677406311,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_ELBOW,288.04208755493164,322.38919258117676,0.7442590594291687,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_WRIST,363.4839630126953,367.96045303344727,0.7368601560592651,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_WRIST,279.2420959472656,366.0270881652832,0.7317418456077576,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_PINKY,265.80774307250977,380.4956245422363,0.7121800780296326,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_PINKY,339.6908187866211,382.10949897766113,0.7056130766868591,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_INDEX,269.23587799072266,349.09838676452637,0.7138547897338867,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_INDEX,291.1866760253906,369.54769134521484,0.7062472701072693,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_THUMB,316.6567039489746,343.5482597351074,0.7046944499015808,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_THUMB,291.96523666381836,363.08192253112793,0.6937338709831238,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_HIP,474.90833282470703,424.2673587799072,0.9969996809959412,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_HIP,389.04808044433594,409.2096519470215,0.9968057870864868,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_KNEE,478.05545806884766,420.94762802124023,0.6211962103843689,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_KNEE,272.04967498779297,393.89957427978516,0.665757954120636,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_ANKLE,439.39796447753906,530.3657341003418,0.41859546303749084,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_ANKLE,318.67610931396484,534.5611381530762,0.45162272453308105,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_HEEL,438.7047576904297,544.2071342468262,0.45394957065582275,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_HEEL,345.61012268066406,551.8882942199707,0.4481893479824066,247.73210525512695,432.939133644104
not fallen138.jpg,LEFT_FOOT_INDEX,402.3640823364258,580.1613235473633,0.4225729703903198,247.73210525512695,432.939133644104
not fallen138.jpg,RIGHT_FOOT_INDEX,280.6502151489258,597.0003890991211,0.43291348218917847,247.73210525512695,432.939133644104
not fallen139.jpg,NOSE,345.68946838378906,102.44545698165894,0.9937750101089478,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_EYE_INNER,356.0631561279297,86.33772611618042,0.993247389793396,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_EYE,362.56202697753906,85.1883602142334,0.9924523234367371,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_EYE_OUTER,368.18714141845703,84.08004999160767,0.9939669370651245,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_EYE_INNER,332.2917938232422,87.97234296798706,0.9938569068908691,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_EYE,324.6784210205078,87.83532857894897,0.9928716421127319,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_EYE_OUTER,318.4737205505371,87.49325752258301,0.9942880272865295,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_EAR,379.8030471801758,89.2989993095398,0.9922798275947571,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_EAR,309.40378189086914,96.39289855957031,0.9914357662200928,230.60672760009766,571.8132948875427
not fallen139.jpg,MOUTH_LEFT,359.1722869873047,120.29557228088379,0.9914233088493347,230.60672760009766,571.8132948875427
not fallen139.jpg,MOUTH_RIGHT,334.4449996948242,119.89062309265137,0.9909152984619141,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_SHOULDER,432.0858383178711,184.3670654296875,0.9981798529624939,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_SHOULDER,257.97943115234375,181.20360374450684,0.9984447956085205,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_ELBOW,430.42430877685547,360.8528995513916,0.7242030501365662,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_ELBOW,253.5086441040039,318.1713581085205,0.7690190076828003,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_WRIST,445.0804901123047,363.01483154296875,0.6845465898513794,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_WRIST,376.4870834350586,358.7937927246094,0.7542510032653809,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_PINKY,451.89292907714844,386.7743110656738,0.6617816090583801,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_PINKY,404.3799591064453,382.8794002532959,0.725989818572998,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_INDEX,445.24147033691406,373.694543838501,0.6646093130111694,230.60672760009766,571.8132948875427
not fallen139.jpg,RIGHT_INDEX,412.2745132446289,365.0285339355469,0.7266131043434143,230.60672760009766,571.8132948875427
not fallen139.jpg,LEFT_THUMB,437.94994354248047,363.7290573120117,0.660287082195282,230.60672760009766,571.8132948875427
