Image,Joint,X,Y,Visibility,Box_Width,Box_Height
not fallen069.jpg,LEFT_FOOT_INDEX,0.31250701887347865,0.49924879013657897,0.688035282873572,0.10726514026253695,0.25560130408356146
not fallen069.jpg,RIGHT_FOOT_INDEX,0.3288839915806534,0.6009309625885695,0.7617444399635499,0.10726514026253695,0.25560130408356146
not fallen070.jpg,LEFT_SHOULDER,0.3987947227545574,0.2141993018515178,0.9976552902226948,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_SHOULDER,0.47675318001920575,0.19198944283802588,0.9975950754507715,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_ELBOW,0.3406239262349713,0.25309570056687886,0.6092386921792741,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_ELBOW,0.431107187905417,0.1950822149630395,0.7222139703956777,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_WRIST,0.39965375870214714,0.16328125220253575,0.5871951143635581,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_WRIST,0.42613408128586383,0.14471133723138396,0.7035927541371363,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_PINKY,0.40700980127813713,0.13695592974932022,0.5608063789503575,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_PINKY,0.4283071986810475,0.12958435661695436,0.6723737251879525,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_INDEX,0.4086407159305975,0.14469445153778143,0.5664566249275453,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_INDEX,0.42516200170065477,0.14218560079377254,0.6753132500290859,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_THUMB,0.4097356960801347,0.15646145707910816,0.5694638836194491,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_THUMB,0.42467963433098677,0.1532152544541998,0.6635759058078158,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_HIP,0.5114273121754243,0.3448946100429236,0.9987159774692976,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_HIP,0.5658214224416096,0.32545573206460393,0.9992958165165794,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_KNEE,0.4804558914731316,0.4136521617003403,0.6984462243015479,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_KNEE,0.5838429468114972,0.45865014276302996,0.7299711741198526,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_ANKLE,0.5829539572905108,0.5311363652878424,0.6736658260678292,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_ANKLE,0.7272057254006637,0.5910777384773158,0.7642209511146933,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_HEEL,0.6066532149921559,0.5736248602835423,0.6731522294837778,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_HEEL,0.757803061379609,0.611856731014693,0.7917423953644444,0.4957217400392233,0.587459774717981
not fallen070.jpg,LEFT_FOOT_INDEX,0.5445988371984528,0.5740120499327331,0.6980766087562439,0.4957217400392233,0.587459774717981
not fallen070.jpg,RIGHT_FOOT_INDEX,0.722166443394517,0.5985110173542046,0.7666572569434071,0.4957217400392233,0.587459774717981
not fallen071.jpg,LEFT_SHOULDER,0.469936277839777,0.21802080928950204,0.9978885059492458,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_SHOULDER,0.40939649339353845,0.22623408610238527,0.997851159119601,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_ELBOW,0.48579291486979126,0.27082593694951496,0.6382267296510695,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_ELBOW,0.39578991520602724,0.291886456982817,0.7485467787761323,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_WRIST,0.5107401264815954,0.3457741352946495,0.6172599336391579,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_WRIST,0.4061493059312047,0.3220685870071447,0.7324651469334423,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_PINKY,0.5253015107079958,0.36862205711942736,0.590405263902035,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_PINKY,0.4111389683596959,0.3453753112933703,0.70339589098187,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_INDEX,0.5167868486012902,0.3747703555596975,0.5952466185622723,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_INDEX,0.41320023834622976,0.34320909817451456,0.7062292166019335,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_THUMB,0.5103815209611136,0.3700427187201609,0.5984680777895934,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_THUMB,0.41329227620314435,0.3357092692153733,0.6957125730820675,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_HIP,0.5034075299934079,0.30301040647130456,0.9988579699913253,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_HIP,0.458522889769558,0.2991675561519297,0.9993780913958638,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_KNEE,0.49979499027920415,0.44532440206875457,0.722658590306009,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_KNEE,0.4380480911798258,0.44818875572828043,0.7248199215570545,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_ANKLE,0.5053625030737103,0.5983650518993358,0.6939619326748205,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_ANKLE,0.4329711040365598,0.5903010958408145,0.7652837511603112,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_HEEL,0.5063270942655702,0.6258177946898991,0.6923009619434097,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_HEEL,0.44235750604251145,0.6134531388350265,0.7944981066912857,0.10497874153210782,0.48738925233551944
not fallen071.jpg,LEFT_FOOT_INDEX,0.49491456748020923,0.6288493971241549,0.7169215952869171,0.10497874153210782,0.48738925233551944
not fallen071.jpg,RIGHT_FOOT_INDEX,0.4052743362137411,0.6283100873287174,0.7743144755612615,0.10497874153210782,0.48738925233551944
not fallen073.jpg,LEFT_SHOULDER,0.31675059329368205,0.38255957413665265,0.9980474008633923,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_SHOULDER,0.31410971448454805,0.3889546955550144,0.998072070898948,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_ELBOW,0.3432611565457482,0.46641239982098187,0.5718163610401913,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_ELBOW,0.32037175781875593,0.5197885041562631,0.7637726648766598,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_WRIST,0.355341992531799,0.497759910730768,0.5544654341187555,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_WRIST,0.30553160439329924,0.6377329595357631,0.7399172376234137,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_PINKY,0.3598155778582611,0.5124083144559684,0.5304483155997257,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_PINKY,0.2941586967114087,0.6528807668316614,0.705774156978823,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_INDEX,0.35499900976165905,0.5039713046845818,0.5347907389867206,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_INDEX,0.3015206845453773,0.6514136869456335,0.7094830513670998,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_THUMB,0.3550767167955189,0.499704674083083,0.5376543894867618,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_THUMB,0.3071013319339687,0.6423274167954222,0.6985008463701966,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_HIP,0.4010965543868611,0.5342713665372447,0.9989809473222192,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_HIP,0.40516397212901345,0.5529898478167186,0.9994342048520523,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_KNEE,0.49216769082208633,0.41897307108100723,0.683972556791455,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_KNEE,0.4990137570637919,0.41352319113521135,0.7439144669360703,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_ANKLE,0.5649554483659968,0.5120835452896538,0.6520414524331187,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_ANKLE,0.5674426954885756,0.513579651494373,0.7551208771931378,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_HEEL,0.5620255965246965,0.5380811602077681,0.6533579747839613,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_HEEL,0.5674993967417307,0.5377749742386458,0.7778772139706287,0.3810093847411084,0.2905820965752713
not fallen073.jpg,LEFT_FOOT_INDEX,0.623937623071027,0.5253542908383925,0.6771456681864372,0.3810093847411084,0.2905820965752713
not fallen073.jpg,RIGHT_FOOT_INDEX,0.626885848989299,0.52678190128423,0.7625010705754567,0.3810093847411084,0.2905820965752713
not fallen074.jpg,LEFT_SHOULDER,0.32458797448242643,0.29782924829259927,0.9976835644448053,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_SHOULDER,0.2917909409005949,0.32101752455056753,0.9982781309440435,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_ELBOW,0.3847419750859957,0.3780665303078247,0.5121089094450769,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_ELBOW,0.3514208257434599,0.4455855198139171,0.7855658138679684,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_WRIST,0.44012354844193813,0.3916315495197931,0.49854051417170037,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_WRIST,0.4574680311396584,0.43353558708072304,0.7570855938535073,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_PINKY,0.4647501946144911,0.40403225995383346,0.47838711470993284,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_PINKY,0.48791844627656744,0.4498533416460051,0.7210769116788026,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_INDEX,0.45786589689491974,0.3935145277122127,0.48235939435186986,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_INDEX,0.492866144992808,0.4390822346580519,0.724671528496835,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_THUMB,0.4480166499760826,0.39309140260691283,0.485553511474293,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_THUMB,0.4799756533910292,0.43098444765079597,0.714810225518458,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_HIP,0.42262951319844877,0.45854027159501526,0.9979353603744575,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_HIP,0.4058212520986043,0.5005444122331282,0.9991125001314675,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_KNEE,0.5381408276344587,0.4118179842543935,0.6304048369923517,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_KNEE,0.5442064262472924,0.46619341193099234,0.7528934899023043,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_ANKLE,0.665061821830882,0.47761993398914815,0.599591030465987,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_ANKLE,0.6391898773764823,0.5852746983694952,0.7507678276699212,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_HEEL,0.6733666175271755,0.510670189903201,0.613557936918253,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_HEEL,0.639048339564809,0.6244075365029782,0.7759773726682447,0.5488121934852861,0.3693807886206889
not fallen074.jpg,LEFT_FOOT_INDEX,0.7480556135460777,0.44722362070487415,0.6291610819252266,0.5488121934852861,0.3693807886206889
not fallen074.jpg,RIGHT_FOOT_INDEX,0.7213747790624905,0.5673435410941398,0.7507650313182839,0.5488121934852861,0.3693807886206889
not fallen076.jpg,LEFT_SHOULDER,0.5659997562563852,0.30500800090025265,0.9979311969175754,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_SHOULDER,0.48152828681972437,0.3048363048646561,0.9984634979870229,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_ELBOW,0.5787577774620797,0.37364261756085926,0.5570656682945628,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_ELBOW,0.46735574878215524,0.37565210444185665,0.7932973532982276,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_WRIST,0.550173455593038,0.38691467346324604,0.5379736085614469,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_WRIST,0.488313991347628,0.38013132999584937,0.7662323979179795,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_PINKY,0.539251502308076,0.3976217319531842,0.514007632206806,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_PINKY,0.49255309187148544,0.38559891956973863,0.7304231888267358,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_INDEX,0.5344198856510374,0.38782294707985904,0.5175782004007576,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_INDEX,0.49548512084951013,0.37711426057478226,0.7341794347694044,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_THUMB,0.5360814955388554,0.3839564905409739,0.5155105780001354,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_THUMB,0.49586822513928774,0.37462129290529667,0.7196474788629605,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_HIP,0.5400439800758017,0.40609328741165884,0.9980506943442095,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_HIP,0.4915607242429534,0.4050846724717451,0.999097275550331,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_KNEE,0.5642874262602595,0.4033904646200346,0.6652906286318102,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_KNEE,0.4669492701783132,0.40157002603355035,0.7754920503063039,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_ANKLE,0.5120057128067652,0.5319637940551319,0.6338576477117991,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_ANKLE,0.4663012490209464,0.5271544387971732,0.7677319259481966,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_HEEL,0.5027539104844637,0.542967191007988,0.6429653028533491,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_HEEL,0.4713765375190757,0.5443050223750827,0.7859518968173588,0.08965970430300327,0.2880642643987415
not fallen076.jpg,LEFT_FOOT_INDEX,0.5074829385450765,0.5674894271336359,0.662092348052505,0.08965970430300327,0.2880642643987415
not fallen076.jpg,RIGHT_FOOT_INDEX,0.4605241569109808,0.5733599306004942,0.766801300123302,0.08965970430300327,0.2880642643987415
not fallen078.jpg,LEFT_SHOULDER,0.7183595164727667,0.2786468224063009,0.9981484423692201,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_SHOULDER,0.513893960235148,0.23388907284577565,0.9986226414657592,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_ELBOW,0.65980181165528,0.520328647813113,0.6007165309294279,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_ELBOW,0.47019274933084154,0.40065138871081096,0.7977622568869364,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_WRIST,0.4931330476004867,0.539972556429685,0.5832810299062506,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_WRIST,0.43714489045868155,0.5000073657758102,0.7775000793464777,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_PINKY,0.4527209400216058,0.5938108582335933,0.5608531712344217,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_PINKY,0.4073584063244339,0.5529605435442231,0.7451413196110765,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_INDEX,0.42794531549318915,0.5428528725791067,0.5642220914047499,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_INDEX,0.41920231720078216,0.5229379192957953,0.7488453048487013,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_THUMB,0.4461301968911541,0.5291105188400861,0.5620961806077768,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_THUMB,0.4423383424544197,0.5208252718457693,0.7361154422196309,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_HIP,0.6515078298688708,0.5409288366390446,0.9980889111499193,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_HIP,0.5459510065764362,0.4959456268356615,0.9988773580293439,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_KNEE,0.5465492646086711,0.6346757059361522,0.6721912166377578,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_KNEE,0.4175503489184583,0.5177758803680473,0.774928243675076,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_ANKLE,0.41334471888116797,0.7481118300275956,0.5793855256520444,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_ANKLE,0.3747045374256741,0.6853601056319755,0.7060426688771516,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_HEEL,0.40360310864500804,0.7650432668847704,0.6027335082948412,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_HEEL,0.386985861387016,0.7168024782043517,0.7388935243595707,0.507442405464219,0.6949432188382012
not fallen078.jpg,LEFT_FOOT_INDEX,0.3353326227095266,0.7928975735069682,0.6057274066400333,0.507442405464219,0.6949432188382012
not fallen078.jpg,RIGHT_FOOT_INDEX,0.2925515511285727,0.7494521232712416,0.7020866391452846,0.507442405464219,0.6949432188382012
not fallen079.jpg,LEFT_SHOULDER,0.7181649617931645,0.27680146724665833,0.9983526381798907,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_SHOULDER,0.5152701498908393,0.23650678221179836,0.9987762543823685,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_ELBOW,0.6600469428957134,0.5209173936780043,0.6403760676606485,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_ELBOW,0.4701984673053158,0.4103064317597005,0.7991225266056158,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_WRIST,0.49232908603465364,0.5385491947062825,0.624396533723294,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_WRIST,0.42576040328036613,0.5007084049775808,0.786731271089249,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_PINKY,0.44319862248013775,0.5819721306838723,0.603540908224252,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_PINKY,0.3973102504525454,0.5477594719608342,0.7566475609048106,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_INDEX,0.42677004445521793,0.542699958279134,0.6067055704427621,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_INDEX,0.4162029883809324,0.5289395375428431,0.7605106274800241,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_THUMB,0.44495925620205246,0.5287270617134081,0.6045172699337034,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_THUMB,0.4346383362005347,0.5215981025443851,0.7494170034056611,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_HIP,0.657654915599108,0.5550143839108267,0.9981793265195255,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_HIP,0.5498254486612261,0.5092648951770686,0.9987853269899029,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_KNEE,0.5331812384022611,0.6366697465271757,0.683431555961358,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_KNEE,0.41594613409659764,0.5386197552648521,0.7579565020356586,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_ANKLE,0.4185382426506443,0.7867127042876082,0.5342333950348322,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_ANKLE,0.37676664477248656,0.7229043583593276,0.6497019625122031,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_HEEL,0.41640184948482484,0.8104561535616941,0.5688065545612403,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_HEEL,0.39033049366120665,0.7601199902747935,0.6932812385451533,0.5071893180200048,0.7511141525569643
not fallen079.jpg,LEFT_FOOT_INDEX,0.33920192100974744,0.8356176437292172,0.5573609008863145,0.5071893180200048,0.7511141525569643
not fallen079.jpg,RIGHT_FOOT_INDEX,0.2925433210732624,0.7785454685369992,0.6431982078741627,0.5071893180200048,0.7511141525569643
not fallen080.jpg,LEFT_SHOULDER,0.641040300044849,0.2820786187570136,0.9985237127589462,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_SHOULDER,0.4897596101327102,0.2959389241782127,0.9987162881750352,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_ELBOW,0.6496792742660669,0.45318533272718226,0.6615343205479942,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_ELBOW,0.46291084902638213,0.4572175688564039,0.8037758421535313,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_WRIST,0.6648186524059586,0.3730067386723203,0.6502857164517771,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_WRIST,0.4259551493566035,0.35447559825684843,0.8057130924267076,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_PINKY,0.6668885113164935,0.35583606300513887,0.6283832611820238,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_PINKY,0.4110331738696318,0.32585191550474363,0.7776978746189563,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_INDEX,0.6689667916789739,0.34536697267924554,0.6315017525279446,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_INDEX,0.416364287895182,0.31747712767780195,0.7810140990962083,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_THUMB,0.6643415005945976,0.3519660724821723,0.6289474406601366,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_THUMB,0.42994263507901265,0.3243010126929193,0.7705311360782849,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_HIP,0.6018342305130353,0.554506879972122,0.9969296059022407,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_HIP,0.5090306195858378,0.536362651252037,0.9941325707123149,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_KNEE,0.5834852743496115,0.5821789680218517,0.6772914513184619,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_KNEE,0.40560815586997456,0.5385064295281285,0.7276055849169888,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_ANKLE,0.5395463488244826,0.7600817120651924,0.49703725767263346,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_ANKLE,0.456570955110838,0.7154079442612089,0.5928433718240261,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_HEEL,0.540659415956039,0.7801344113123069,0.5396749710387299,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_HEEL,0.4788725149599199,0.7496971196957629,0.6381942298309293,0.2867851209930543,0.6747562059773041
not fallen080.jpg,LEFT_FOOT_INDEX,0.5174937242239572,0.8266749168650098,0.5102351674246411,0.2867851209930543,0.6747562059773041
not fallen080.jpg,RIGHT_FOOT_INDEX,0.4316690566523992,0.7806554555720426,0.5834953547239631,0.2867851209930543,0.6747562059773041
not fallen081.jpg,LEFT_SHOULDER,0.6405110883487346,0.2835459368891593,0.9986779470870305,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_SHOULDER,0.48531573913385084,0.306492671291315,0.9987266036055195,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_ELBOW,0.649283466024633,0.44579009381377677,0.6816123117272758,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_ELBOW,0.45893755057955143,0.46318619001612965,0.8020467647244653,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_WRIST,0.6551184795413026,0.36723097774499336,0.6640538955143521,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_WRIST,0.4307177196775216,0.34639290017038965,0.8187444017622795,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_PINKY,0.6506983178006192,0.356772449663658,0.639087508826179,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_PINKY,0.4253045921938212,0.31992742943834945,0.7916312248515747,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_INDEX,0.6552970047527134,0.3445144486542092,0.6421600157229531,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_INDEX,0.423326771140201,0.3115942354128156,0.7941235198541821,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_THUMB,0.6521006809461636,0.34917593248835643,0.6394127555921713,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_THUMB,0.4301987237768069,0.317374562724068,0.7837036922421143,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_HIP,0.5990762528500754,0.5533660781444885,0.9961218952670926,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_HIP,0.5081494294777327,0.5438504487822268,0.9916530767860915,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_KNEE,0.5370308706982231,0.5723462727844193,0.6764012172394395,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_KNEE,0.4060515261752363,0.5375195744003117,0.6937491613857955,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_ANKLE,0.5027559440737118,0.7662517306098732,0.4728281230078422,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_ANKLE,0.4415140210715255,0.7318872694020789,0.5431534460520929,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_HEEL,0.5097786694096357,0.7912214326525279,0.5217084739102024,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_HEEL,0.46240589685376954,0.7629019107775437,0.5910438263337001,0.2835060007364494,0.700374077724734
not fallen081.jpg,LEFT_FOOT_INDEX,0.4724142183009731,0.8464317144337559,0.47388588962051287,0.2835060007364494,0.700374077724734
not fallen081.jpg,RIGHT_FOOT_INDEX,0.39435247862709666,0.8089414641597827,0.5312532298832366,0.2835060007364494,0.700374077724734
not fallen082.jpg,LEFT_SHOULDER,0.688287659955551,0.2742257884665928,0.9988103698723435,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_SHOULDER,0.5220068090309928,0.2870937789531076,0.9988088784848036,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_ELBOW,0.844590669347049,0.421748122154026,0.7133896788867078,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_ELBOW,0.44346679309052406,0.4196471487637746,0.8215917091405294,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_WRIST,0.8501603114291209,0.2924090101346325,0.697490493453065,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_WRIST,0.42927155062711353,0.2642590797878704,0.8368100140210625,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_PINKY,0.8512497410762395,0.2631848677501756,0.6744473131387343,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_PINKY,0.42684873239683285,0.22909643452375258,0.8120659062174812,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_INDEX,0.8341381163097255,0.24832672802589548,0.6772124077788475,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_INDEX,0.43471774187953127,0.22320097477604967,0.8143092016420737,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_THUMB,0.8274919160042469,0.25631676822635413,0.6747119722859182,0.505531315785309,0.9999999999999999
not fallen082.jpg,RIGHT_THUMB,0.4378429139869743,0.23476464718271386,0.8049473892072665,0.505531315785309,0.9999999999999999
not fallen082.jpg,LEFT_HIP,0.6071062986766502,0.5628226224695234,0.9961719810319739,0.505531315785309,0.9999999999999999
